Season,Round,Circuit,Driver,LapNumber,LapTime_s,Compound,TyreLife,IsPit,Label,anomaly_score,error_Speed,error_Throttle,error_Brake,error_RPM,error_nGear,dominant_channel,elevated_channels,failure_mode
2024,15,Dutch Grand Prix,SAR,42,77.217,HARD,20,False,normal,-150.35597083315426,-98.41380291653601,-94.63843450794522,-80.96732972791129,-78.78723424944396,-97.73009982883956,RPM,['RPM'],engine_anomaly
2024,15,Dutch Grand Prix,SAR,43,77.512,HARD,21,False,normal,-144.6727373009606,-95.54621845392428,-92.17240242763567,-79.06224291583833,-79.12986851828607,-91.51879555414628,Brake,['Brake'],brake_system
2024,15,Dutch Grand Prix,MAG,49,78.402,MEDIUM,9,False,normal,-151.36189661320986,-89.90506484849219,-93.55285076795771,-87.21492206642792,-76.36263825135272,-91.78525417822507,RPM,['Speed'],traffic_or_off_track
2024,16,Italian Grand Prix,SAI,18,85.678,MEDIUM,18,False,normal,-150.65762023737702,-95.06466285025827,-101.76585344007664,-90.1507784444241,-77.30881888504764,-83.95118758153282,RPM,['nGear'],gearbox
2024,16,Italian Grand Prix,HAM,20,84.64,HARD,5,False,normal,-151.1431907252963,-94.82885571932974,-94.40451354745215,-88.2040747071003,-76.96364677053766,-89.34119128417565,RPM,['RPM'],engine_anomaly
2024,16,Italian Grand Prix,HAM,32,83.328,HARD,17,False,normal,-151.51502649085978,-96.0831664286781,-95.45161537228823,-86.95721880375143,-78.53395108865597,-87.8120987668217,RPM,['RPM'],engine_anomaly
2024,16,Italian Grand Prix,RUS,38,85.166,HARD,5,False,normal,-149.4580958643854,-92.82051013357456,-99.45949867666947,-99.11373445732853,-73.20858897797025,-85.02227135557405,RPM,['nGear'],gearbox
2024,16,Italian Grand Prix,PER,38,86.243,MEDIUM,3,False,normal,-149.30312923853367,-92.4575911318613,-94.30844467678958,-90.13221101850414,-65.57360922318313,-85.79150505666215,RPM,"['Speed', 'RPM', 'nGear']",drivetrain_gearbox
2024,16,Italian Grand Prix,ALB,37,85.882,HARD,20,False,normal,-150.62907604026856,-95.46703431248359,-91.28008509748513,-78.96416192056584,-71.14317134697001,-89.73531189888391,RPM,"['Brake', 'RPM']",complex_multi_channel
2024,16,Italian Grand Prix,BOT,2,88.377,HARD,3,False,normal,-151.41472125316227,-97.12804676726421,-93.72109797544617,-79.2614783740651,-72.09282521510715,-93.07504148175764,RPM,['RPM'],engine_anomaly
2024,16,Italian Grand Prix,BOT,32,87.859,HARD,33,False,normal,-149.23466724307755,-96.31133109845162,-103.6175626976693,-94.48905557403847,-72.00023100382627,-92.46759757112038,RPM,['RPM'],engine_anomaly
2024,17,Azerbaijan Grand Prix,VER,4,109.608,MEDIUM,4,False,normal,-150.07274826278325,-98.8701308051045,-100.40016518969342,-93.65110320231393,-78.10932238450846,-99.77133061610029,RPM,['RPM'],engine_anomaly
2024,17,Azerbaijan Grand Prix,PER,42,107.139,HARD,29,False,normal,-148.95260499915463,-97.63680282763477,-98.33256895823862,-87.36269289585957,-80.60219232687228,-96.3281358373413,RPM,['RPM'],engine_anomaly
2024,17,Azerbaijan Grand Prix,STR,32,108.849,HARD,11,False,normal,-149.1409202597593,-98.83137999634667,-102.0893212528053,-90.30470104898855,-78.200340298831,-91.9575145697396,RPM,['RPM'],engine_anomaly
2024,17,Azerbaijan Grand Prix,ALB,19,109.777,HARD,19,False,normal,-151.3336326883056,-107.2511394095255,-106.68931762829229,-104.35956273834056,-90.19038778642674,-99.39874644557197,RPM,['RPM'],engine_anomaly
2024,17,Azerbaijan Grand Prix,ZHO,5,113.333,HARD,6,False,normal,-145.02560467202176,-98.5359151390951,-106.73280104811872,-98.32992501523923,-90.36710318785119,-94.97244035485262,RPM,['RPM'],engine_anomaly
2024,17,Azerbaijan Grand Prix,RIC,15,113.237,HARD,16,False,normal,-151.20728625106872,-102.31088472015324,-103.83658487928568,-96.41264887727966,-91.64959403097325,-90.64794248003004,nGear,['nGear'],gearbox
2024,17,Azerbaijan Grand Prix,OCO,3,112.028,HARD,6,False,normal,-150.76902458804858,-98.70439129054884,-95.50687673883593,-82.00177391908873,-81.6198992826815,-96.04027713562475,RPM,['RPM'],engine_anomaly
2024,17,Azerbaijan Grand Prix,OCO,5,113.318,HARD,8,False,normal,-146.36909415499693,-97.03920422786696,-111.37591842227708,-103.19607965917545,-87.93377470965021,-97.65394290206314,RPM,['RPM'],engine_anomaly
2024,17,Azerbaijan Grand Prix,OCO,7,111.006,HARD,10,False,normal,-151.43000982579684,-98.72438179528608,-102.60404303377888,-98.00312653951065,-82.27176733632368,-97.02133938906348,RPM,['RPM'],engine_anomaly
2024,17,Azerbaijan Grand Prix,HAM,2,112.922,MEDIUM,2,False,normal,-150.71190643659511,-91.53586144572658,-96.01073680411852,-87.5925889803772,-66.13428679659417,-91.53747871940783,RPM,"['Speed', 'RPM']",drivetrain
2024,17,Azerbaijan Grand Prix,HAM,20,108.495,HARD,8,False,normal,-151.22570290186434,-94.5327231132157,-100.44114959305375,-92.04197667313507,-73.11781159874481,-93.40071299209554,RPM,['RPM'],engine_anomaly
2024,17,Azerbaijan Grand Prix,HAM,35,107.998,HARD,23,False,normal,-150.03080040570205,-90.95753493466655,-97.38896389181419,-88.34460823824388,-74.2437643550734,-92.40721283324866,RPM,['Speed'],traffic_or_off_track
2024,17,Azerbaijan Grand Prix,HAM,37,110.671,HARD,25,False,normal,-147.95954613895273,-93.30190502637734,-105.08499945655548,-97.35265249943431,-77.63778570169896,-94.90123217114743,RPM,['RPM'],engine_anomaly
2024,17,Azerbaijan Grand Prix,HAM,38,109.22,HARD,26,False,normal,-148.39561849081517,-94.39101027311153,-101.62073550066164,-88.94087328190625,-77.2586773250624,-98.51033041528346,RPM,['RPM'],engine_anomaly
2024,17,Azerbaijan Grand Prix,HAM,39,109.264,HARD,27,False,normal,-149.54803297678228,-95.88037390569886,-102.22517383561568,-87.71882306117507,-78.64838794979835,-95.63312791250813,RPM,['RPM'],engine_anomaly
2024,17,Azerbaijan Grand Prix,HAM,40,108.576,HARD,28,False,normal,-149.8154678742476,-91.88985772994252,-95.92459624197895,-79.91940489413639,-67.56373577793484,-95.25144384391776,RPM,"['Speed', 'RPM']",drivetrain
2024,17,Azerbaijan Grand Prix,HAM,49,107.947,HARD,37,False,normal,-150.0612649083662,-94.52114651025802,-99.14725487148709,-86.79097841893149,-74.49313375337302,-95.28084277906754,RPM,['RPM'],engine_anomaly
2024,17,Azerbaijan Grand Prix,BEA,37,110.561,HARD,23,False,normal,-151.27431702737383,-94.37343874552654,-103.48924367966444,-88.38740840372772,-85.1111734306745,-95.00913818999015,RPM,['RPM'],engine_anomaly
2024,17,Azerbaijan Grand Prix,SAI,45,107.262,HARD,28,False,normal,-150.1923636084689,-95.97676063661032,-103.96131598047567,-87.71991174909732,-78.42332713348581,-95.11166824354896,RPM,['RPM'],engine_anomaly
2024,17,Azerbaijan Grand Prix,SAI,48,108.117,HARD,31,False,pre_failure,-151.27493455029085,-95.87418460521238,-107.89615983076422,-87.75260699817862,-76.09988780980703,-96.47317147102487,RPM,['RPM'],engine_anomaly
2024,17,Azerbaijan Grand Prix,BOT,2,114.291,MEDIUM,3,False,normal,-151.1262022448103,-94.79061154281952,-100.6083376017357,-87.90815957282165,-73.90054178874581,-94.12319948013227,RPM,['RPM'],engine_anomaly
2024,17,Azerbaijan Grand Prix,BOT,5,113.313,MEDIUM,6,False,normal,-147.2817739542929,-96.66408659970931,-104.05477638577864,-97.3729164411541,-76.81017824854993,-101.05510721769835,RPM,['RPM'],engine_anomaly
2024,18,Singapore Grand Prix,NOR,29,101.878,MEDIUM,29,False,normal,-149.70545123830072,-95.59367614341889,-108.34984885699967,-92.65103810234652,-78.71195143118356,-94.04477170307828,RPM,['RPM'],engine_anomaly
2024,18,Singapore Grand Prix,PER,45,97.6,HARD,17,False,normal,-150.98321587132372,-110.89368571300459,-116.29357543290661,-100.50935971106671,-99.54405591905505,-96.99392829784571,nGear,['nGear'],gearbox
2024,18,Singapore Grand Prix,COL,37,99.435,HARD,8,False,normal,-150.605688853432,-113.55435916372817,-135.87351044647193,-116.24980918568995,-87.02691339528413,-119.51037230117078,RPM,['RPM'],engine_anomaly
2024,18,Singapore Grand Prix,BOT,50,98.642,MEDIUM,17,False,normal,-150.50366354590454,-98.54065249141154,-102.1230627332589,-84.6007342897519,-78.70721741257952,-104.08801702304459,RPM,['RPM'],engine_anomaly
2024,19,United States Grand Prix,TSU,41,112.718,HARD,23,False,normal,-140.53240599304505,-92.08046540151095,-117.55597987776322,-107.44672261360529,-63.49762165904119,-80.88286567402857,RPM,"['Speed', 'RPM', 'nGear']",drivetrain_gearbox
2024,19,United States Grand Prix,ZHO,10,110.686,MEDIUM,10,False,normal,-148.46258623465866,-102.1019982819039,-126.64483058402138,-106.04513628103557,-86.74490066839937,-89.03456623804277,RPM,['RPM'],engine_anomaly
2024,19,United States Grand Prix,RUS,54,98.724,MEDIUM,14,False,normal,-151.44620636924276,-94.26691456808618,-112.46851887322808,-96.76395207869723,-79.04237610730071,-101.84161565184537,RPM,['RPM'],engine_anomaly
2024,19,United States Grand Prix,BOT,13,102.677,MEDIUM,13,False,normal,-151.61200053508247,-91.83607492437967,-94.02358812531934,-77.59924403498755,-74.45670815185221,-94.24280489606889,RPM,"['Speed', 'Brake']",brake_failure_decel
2024,19,United States Grand Prix,BOT,45,105.416,HARD,30,False,normal,-148.68188772817453,-96.99285767171062,-109.95529083988079,-92.78440602548987,-89.98555811019382,-97.85711083692065,RPM,['RPM'],engine_anomaly
2024,20,Mexico City Grand Prix,HAM,52,80.9,HARD,24,False,normal,-150.7206568417156,-97.24873853843397,-99.6902279355531,-92.76398967198892,-75.04940741315036,-91.5065846877857,RPM,['RPM'],engine_anomaly
2024,20,Mexico City Grand Prix,HAM,55,81.474,HARD,27,False,normal,-149.43411301534528,-93.80320591393654,-102.10134477488397,-91.7211256511392,-77.37864667821833,-89.42776879133473,RPM,['RPM'],engine_anomaly
2024,20,Mexico City Grand Prix,STR,24,84.731,MEDIUM,25,False,normal,-149.8290198162363,-98.27475152402064,-116.97078549719595,-106.61751868930142,-85.21709420615382,-88.64157128970821,RPM,['RPM'],engine_anomaly
2024,20,Mexico City Grand Prix,COL,20,84.63,HARD,20,False,normal,-149.40051894672777,-94.3204138605541,-96.01783547148418,-93.56730657361274,-70.90150436080876,-96.53212569595902,RPM,['RPM'],engine_anomaly
2024,20,Mexico City Grand Prix,COL,24,83.428,HARD,24,False,normal,-150.46065828017967,-99.3613184520308,-113.14147173920719,-93.82536463008013,-74.10154036341392,-95.37508591624255,RPM,['RPM'],engine_anomaly
2024,20,Mexico City Grand Prix,COL,64,81.625,MEDIUM,17,False,normal,-151.52190446525805,-93.3489406550789,-102.47464166282386,-83.2117767437264,-71.68537234756997,-94.49774569057635,RPM,['RPM'],engine_anomaly
2024,20,Mexico City Grand Prix,BOT,9,82.964,HARD,10,False,normal,-148.02604983300023,-96.2751594252361,-94.73349718117954,-83.60624773871587,-78.25769817135313,-94.06537197502196,RPM,['RPM'],engine_anomaly
2024,20,Mexico City Grand Prix,BOT,11,83.677,HARD,12,False,normal,-151.23861822324233,-94.52562921682559,-96.1075297834589,-80.73402517366578,-75.6701541295063,-97.44004373563118,RPM,['RPM'],engine_anomaly
2024,20,Mexico City Grand Prix,BOT,24,83.241,HARD,25,False,normal,-151.42223597567417,-98.92810427494193,-111.45711841566235,-95.41712587341442,-75.46284566185217,-97.05739108110046,RPM,['RPM'],engine_anomaly
2024,20,Mexico City Grand Prix,LAW,28,83.999,HARD,28,False,normal,-151.44647863021677,-96.31362881455483,-104.20283450392256,-89.39292768549863,-79.27899198924422,-90.17644232487098,RPM,['RPM'],engine_anomaly
2024,20,Mexico City Grand Prix,LAW,41,81.503,MEDIUM,2,False,normal,-149.51672321234815,-97.25517108885028,-104.26546719473089,-88.63307168679654,-83.88057675223243,-89.59381297600953,RPM,['RPM'],engine_anomaly
2024,20,Mexico City Grand Prix,LAW,47,82.781,MEDIUM,8,False,normal,-148.91486187671873,-94.60285456568849,-101.70144140926747,-85.09257453252275,-79.81764222875877,-87.72059267440235,RPM,['nGear'],gearbox
2024,20,Mexico City Grand Prix,LAW,63,81.773,MEDIUM,24,False,normal,-148.1913480263935,-96.09504790561672,-107.50776708886117,-93.41161643452591,-83.32837006263102,-90.58705562258652,RPM,['RPM'],engine_anomaly
2024,20,Mexico City Grand Prix,PER,38,83.74,MEDIUM,18,False,normal,-148.9962384324007,-95.9826571411361,-90.2313726900844,-91.78948534884918,-71.32084074563826,-95.49415174992583,RPM,"['Throttle', 'RPM']",engine_response
2024,20,Mexico City Grand Prix,PER,41,84.347,MEDIUM,21,False,normal,-151.1734531068092,-98.98417806423895,-98.16815165841878,-98.96615579388741,-71.76760347916432,-99.00639129410362,RPM,['RPM'],engine_anomaly
2024,20,Mexico City Grand Prix,PER,49,82.073,MEDIUM,6,False,normal,-151.24766994080431,-101.25363174976704,-107.15385393249886,-92.09622777644441,-78.1076919140985,-94.30027019713728,RPM,['RPM'],engine_anomaly
2024,21,São Paulo Grand Prix,VER,4,86.702,INTERMEDIATE,4,False,normal,-150.35131296706797,-102.17846722179529,-99.47195900780241,-87.02338648585766,-83.51460446214638,-98.76239914010368,RPM,['RPM'],engine_anomaly
2024,21,São Paulo Grand Prix,VER,11,84.156,INTERMEDIATE,11,False,normal,-151.2538020739442,-97.19412420445644,-91.38059014516749,-82.27046995812283,-84.02814660193098,-90.08760721769427,Brake,['Brake'],brake_system
2024,21,São Paulo Grand Prix,ALO,43,113.466,INTERMEDIATE,11,False,normal,-141.1337015505177,-77.40859937640514,-97.79767732714433,-111.91660351722848,-43.28913000258416,-77.67440520137814,RPM,"['Speed', 'RPM', 'nGear']",drivetrain_gearbox
2024,21,São Paulo Grand Prix,TSU,43,91.609,INTERMEDIATE,14,False,normal,-144.7651112485393,-101.96915123091168,-114.12730288086328,-105.54965081627884,-82.55512214237795,-93.9683551271685,RPM,['RPM'],engine_anomaly
2024,21,São Paulo Grand Prix,LAW,26,92.246,INTERMEDIATE,29,False,normal,-124.35595228426826,-93.24918850749731,-109.53643063864153,-95.27879029184788,-67.36181842781515,-84.98455358916264,RPM,"['RPM', 'nGear']",complex_multi_channel
2024,21,São Paulo Grand Prix,NOR,43,91.039,INTERMEDIATE,15,False,normal,-150.26248564319468,-103.28021627459187,-111.8036358920631,-113.10244493400114,-85.3429930275605,-84.91521359708001,nGear,['nGear'],gearbox
2024,21,São Paulo Grand Prix,COL,2,87.983,INTERMEDIATE,2,False,normal,-150.8694708008242,-95.72483795680856,-93.33663251100751,-77.55447686456684,-72.63688485185706,-95.975382660879,RPM,"['Brake', 'RPM']",complex_multi_channel
2024,21,São Paulo Grand Prix,HAM,11,91.858,INTERMEDIATE,11,False,normal,-146.79598404577953,-97.64239274608714,-124.31054915858765,-122.30093453759477,-70.11475113827143,-96.78813324746605,RPM,['RPM'],engine_anomaly
2024,21,São Paulo Grand Prix,BEA,36,107.937,INTERMEDIATE,4,False,normal,-148.23991819655987,-72.16752658622269,-127.27534588599075,-117.75303912406936,-36.79263549948726,-104.24809599350979,RPM,"['Speed', 'RPM']",drivetrain
2024,21,São Paulo Grand Prix,PIA,26,88.032,INTERMEDIATE,29,False,normal,-151.0821888235845,-92.66354837205178,-108.55750151740055,-96.35070650276417,-75.1579935386832,-87.60023349091941,RPM,['nGear'],gearbox
2024,21,São Paulo Grand Prix,PIA,51,86.267,INTERMEDIATE,21,False,normal,-149.6725113386006,-101.60401020217357,-112.85469495960642,-103.80481824532538,-80.74792192742045,-91.16963680155898,RPM,['RPM'],engine_anomaly
2024,22,Las Vegas Grand Prix,HAM,49,97.593,HARD,23,False,normal,-150.23528975250824,-95.74025698560136,-102.90183248516276,-95.97017414097178,-85.81216750668418,-92.7425993649669,RPM,['RPM'],engine_anomaly
2024,22,Las Vegas Grand Prix,SAI,50,96.759,HARD,22,False,normal,-151.10442790946774,-92.43398048245245,-98.40167354624056,-91.56285957312703,-77.07720069498369,-93.69349304872699,RPM,['Speed'],traffic_or_off_track
2024,22,Las Vegas Grand Prix,BOT,3,100.669,HARD,3,False,normal,-151.15701678117296,-97.38057621441457,-98.3071666594154,-82.77911893694991,-74.44420365007213,-94.59304040619902,RPM,['RPM'],engine_anomaly
2024,22,Las Vegas Grand Prix,BOT,22,99.177,MEDIUM,5,False,normal,-150.3238737909766,-97.51303536369697,-97.90251839821607,-84.22915021761217,-65.28829511572498,-99.87988402464545,RPM,['RPM'],engine_anomaly
2024,24,Abu Dhabi Grand Prix,VER,8,89.824,MEDIUM,8,False,normal,-150.1545555993678,-94.4470065073052,-94.86166832952222,-84.85887682893609,-79.58753036426165,-92.28603335670194,RPM,['RPM'],engine_anomaly
2024,24,Abu Dhabi Grand Prix,STR,55,88.618,HARD,23,False,normal,-151.0873985048788,-89.80118848233653,-94.82304848312138,-80.21751765920654,-71.04402899036936,-88.01984131666511,RPM,"['Speed', 'RPM']",drivetrain
2024,24,Abu Dhabi Grand Prix,ZHO,32,90.212,HARD,20,False,normal,-151.51884866663386,-101.0706026223415,-98.6509772304685,-89.55143701811728,-88.29582376849041,-100.06079690377753,RPM,['RPM'],engine_anomaly
2024,24,Abu Dhabi Grand Prix,HAM,57,87.751,MEDIUM,24,False,normal,-149.96051217025513,-91.20086598959664,-96.05842313540172,-91.38898763763112,-77.34920519830688,-88.49575186410017,RPM,['Speed'],traffic_or_off_track
2024,24,Abu Dhabi Grand Prix,RUS,57,88.207,HARD,31,False,normal,-150.7892537144773,-95.25571758068928,-98.877478731536,-102.05036325262199,-80.2962369018048,-87.2274302383991,RPM,['nGear'],gearbox
